terms;values
асэлла;2
асэллелауреат;2
ася;1,698970
ат;1,522879
ата;1,698970
атака;0,698970
атаковать;0,920819
аталант;2
атанас;2
атаскадеро;2
атать;2
атауальпа;2
АТД;1,698970
атеист;1,698970
ателхамптон;2
атена;2
атенео;2
атенеум;2
атень;2
атира;2
аткинс;2
аткинсон;2
атлант;2
атланта;1,397940
атлантида;1,698970
атлантик;2
атлантика;1,301030
атлантический;1,397940
атлас;1,221849
атлет;2
атлетика;1,698970
атлетикекавалер;2
атлетикескрытый;2
атлетикечемпион;2
атлетико;2
атлетически;2
атмосфера;0,744727
атмосферность;2
атмосферный;1,301030
атолл;2
атом;1,698970
атомарный;2
атомизированный;2
атомный;1,221849
атрибут;1,045757
атрибутика;2
атрибутировать;1,698970
атрибутироваться;2
атрибуция;1,301030
атрихоз;2
атропос;2
атрофированный;2
атрофический;2
атрохин;2
атрощенко;2
атс;2
аттенборо;2
аттестационный;2
аттик;1,397940
аттикус;1,522879
аттическаякипумайяскаяэгейскаясимвол;2
аттический;2
аттракцион;2
аттракция;2
атындагы;2
ау;2
ауас;2
аугсбург;2
аугусто;2
аудиенсия;2
аудиенция;1,698970
аудио;1,154902
аудиозапись;1,397940
аудиокнига;2
аудиокомментарий;2
аудиостатья;2
аудиофайл;2
аудитория;0,958607
аузан;2
ауит;2
ауитой;2
аукцион;1,301030
аукционер;2
аукционист;2
аукционный;1,522879
аукцыон;2
аул;2
аулеб;2
аулиха;2
аунг;2
аура;1,522879
аурипигмент;2
аут;2
аутентичность;1,698970
аутентичный;1,698970
аутоиммунный;2
ауттербридж;2
аутфилд;2
аутфилдер;2
ауфмарш;2
афак;2
афанасий;1,522879
афанасьев;1,698970
афанасьевна;2
афарсимон;2
афган;2
афганистан;1,301030
афганский;1,698970
афера;2
афина;2
афинахперсоналия;2
афинский;1,301030
афины;1,096910
афиня;2
афинянин;2
афиша;1,522879
афишировать;2
афон;1,397940
афонин;2
афонский;2
афоризм;1,698970
афористичный;2
афрамеев;2
африка;0,823909
африкаанс;2
африканистика;2
африканский;1,154902
африкирыба;2
афроамериканец;2
афроамериканка;2
афроамериканский;1,698970
афроамериканцевигрок;2
афродита;2
афтершок;2
аффект;1,698970
аффективный;2
аффенпинчер;2
аффилиация;2
аффилированность;2
аффилировать;2
ах;1,522879
ахайя;2
ахалцихский;2
ахиезер;1,698970
ахизаде;2
ахилл;2
ахиллов;2
ахмад;2
ахмат;2
ахмед;1,301030
ахмедов;2
ахмес;2
ахметвалиев;2
ахметвалиева;2
ахтарск;2
ахтердек;2
ахтырский;2
ахшарумов;1,698970
ацик;2
ацикец;2
ацилий;2
ацтек;1,698970
ацтекский;2
ачарян;2
ачех;2
ашанти;2
ашбертон;2
ашевский;2
ашер;1,397940
ашет;2
ашикпаша;2
ашиль;2
ашимбек;2
ашраф;2
аштишат;2
ашуб;2
ашукин;2
ашуша;2
ашхабад;2
аэндорский;2
аэрация;2
аэродинамический;1,698970
аэродром;1,221849
аэроп;2
аэроплан;2
аэропорт;1,301030
аэрофотоснимок;2
аэрофотосъемка;2
аэс;2
ая;1,522879
аякса;2
аякучо;2
аяла;2
аяс;2
б;0,283997
баада;2
баадер;2
баатыр;2
баатырдын;2
баба;1,397940
бабаджанян;2
бабаян;2
бабель;2
бабер;2
бабилас;2
бабирусса;2
бабка;1,698970
бабла;2
бабник;2
бабочка;2
бабст;2
бабушка;1,397940
бабушкин;1,698970
бабыкин;2
бава;2
баварец;2
бавария;1,522879
баварский;1,698970
багаж;1,698970
багбер;2
багвелл;2
багдад;1,698970
багдадский;2
багнолд;2
баграшкель;2
багреванд;2
багровый;2
багряница;2
багрянородный;2
бад;1,698970
бадди;2
бадлевина;2
бадмаев;2
бадштубер;2
баев;2
баево;2
баженов;2
бажулин;2
база;0,508638
